workflow_id,specialty_id,chip_id,group,chip_text,order,search_terms,tags
gastro-gerd,Gastroenterology,gastro-gerd-plan_phrases-5,plan_phrases,follow-up documented if arranged,5,"follow, up",gastroenterology
gastro-gerd,Gastroenterology,gastro-gerd-follow_up-1,follow_up,4-6 weeks,1,"four, six, weeks",gastroenterology
gastro-gerd,Gastroenterology,gastro-gerd-follow_up-2,follow_up,6-8 weeks,2,"six, eight, weeks",gastroenterology
gastro-gerd,Gastroenterology,gastro-gerd-follow_up-3,follow_up,sooner if worsening,3,"sooner, worsening",gastroenterology
gastro-gerd,Gastroenterology,gastro-gerd-follow_up-4,follow_up,PRN,4,"PRN, as needed",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-symptoms-1,symptoms,abdominal pain,1,"abdominal, pain, stomach ache",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-symptoms-2,symptoms,location documented,2,"location, site, quadrant",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-symptoms-3,symptoms,onset and duration documented,3,"onset, duration",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-symptoms-4,symptoms,character documented,4,"character, colicky, sharp, dull",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-symptoms-5,symptoms,severity documented,5,"severity, intensity",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-symptoms-6,symptoms,radiation reviewed,6,"radiation, referred",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-symptoms-7,symptoms,aggravating and relieving factors reviewed,7,"aggrevating, relieving, food",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-symptoms-8,symptoms,associated nausea or vomiting reviewed,8,"nausea, vomiting",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-symptoms-9,symptoms,bowel habit reviewed,9,"bowel, habit, stool",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-relevant_negatives-1,relevant_negatives,no fever reported,1,"fever, temperature",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-relevant_negatives-2,relevant_negatives,no vomiting blood reported,2,"hematemesis, blood",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-relevant_negatives-3,relevant_negatives,no black stools reported,3,"melena, black, stool",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-relevant_negatives-4,relevant_negatives,no unintentional weight loss reported,4,"weight, loss",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-relevant_negatives-5,relevant_negatives,no jaundice reported,5,"jaundice, yellow",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-exam_findings-1,exam_findings,abdominal examination documented if assessed,1,"abdominal, exam, palpation",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-exam_findings-2,exam_findings,tenderness documented if assessed,2,"tenderness, guarding",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-exam_findings-3,exam_findings,bowel sounds documented if assessed,3,"bowel, sounds",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-exam_findings-4,exam_findings,vitals documented if measured,4,"vitals, BP, pulse, temp",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-exam_findings-5,exam_findings,general appearance documented if assessed,5,"appearance, distress",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-red_flags-1,red_flags,severe or worsening pain,1,"severe, worsening","gastroenterology,high_safety"
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-red_flags-2,red_flags,peritoneal signs if assessed,2,"peritoneal, guarding, rigidity","gastroenterology,high_safety"
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-red_flags-3,red_flags,haematemesis or melena,3,"hematemesis, melena, bleeding","gastroenterology,high_safety"
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-red_flags-4,red_flags,unexplained weight loss,4,"weight, loss","gastroenterology,high_safety"
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-red_flags-5,red_flags,jaundice,5,"jaundice, icterus","gastroenterology,high_safety"
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-red_flags-6,red_flags,abdominal mass,6,"mass, palpable","gastroenterology,high_safety"
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-red_flags-7,red_flags,fever with abdominal pain,7,"fever, infection","gastroenterology,high_safety"
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-investigations-1,investigations,blood tests reviewed if ordered,1,"blood, FBC, LFT, CRP",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-investigations-2,investigations,abdominal imaging reviewed if available,2,"ultrasound, CT, X-ray",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-investigations-3,investigations,previous gastroenterology records reviewed if available,3,"previous, records",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-plan_phrases-1,plan_phrases,clinician-entered plan documented,1,"plan, management",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-plan_phrases-2,plan_phrases,safety-netting documented if discussed,2,"safety, netting",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-plan_phrases-3,plan_phrases,referral documented if clinician decided,3,"referral, gastroenterology",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-plan_phrases-4,plan_phrases,follow-up documented if arranged,4,"follow, up",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-follow_up-1,follow_up,1-2 weeks,1,"one, two, weeks",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-follow_up-2,follow_up,2-4 weeks,2,"two, four, weeks",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-follow_up-3,follow_up,sooner if worsening,3,"sooner, worsening",gastroenterology
gastro-abdominal-pain,Gastroenterology,gastro-abdominal-pain-follow_up-4,follow_up,PRN,4,"PRN, as needed",gastroenterology
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-symptoms-1,symptoms,IBS symptoms,1,"IBS, irritable, bowel",gastroenterology
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-symptoms-2,symptoms,abdominal pain reviewed,2,"abdominal, pain, cramping",gastroenterology
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-symptoms-3,symptoms,bloating reviewed,3,"bloating, distension",gastroenterology
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-symptoms-4,symptoms,bowel habit pattern documented,4,"bowel, habit, alternating",gastroenterology
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-symptoms-5,symptoms,constipation reviewed,5,constipation,gastroenterology
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-symptoms-6,symptoms,diarrhoea reviewed,6,"diarrhoea, diarrhea",gastroenterology
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-symptoms-7,symptoms,urgency reviewed,7,"urgency, bowel",gastroenterology
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-symptoms-8,symptoms,straining reviewed,8,"straining, incomplete, evacuation",gastroenterology
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-symptoms-9,symptoms,symptom triggers reviewed,9,"trigger, food, stress",gastroenterology
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-relevant_negatives-1,relevant_negatives,no rectal bleeding reported,1,"rectal, bleeding, PR",gastroenterology
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-relevant_negatives-2,relevant_negatives,no unintentional weight loss reported,2,"weight, loss",gastroenterology
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-relevant_negatives-3,relevant_negatives,no nocturnal symptoms reported if applicable,3,"nocturnal, night",gastroenterology
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-relevant_negatives-4,relevant_negatives,no fever reported,4,fever,gastroenterology
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-exam_findings-1,exam_findings,abdominal examination documented if assessed,1,"abdominal, exam",gastroenterology
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-exam_findings-2,exam_findings,abdominal tenderness documented if assessed,2,tenderness,gastroenterology
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-exam_findings-3,exam_findings,general appearance documented if assessed,3,"appearance, well",gastroenterology
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-exam_findings-4,exam_findings,BMI documented if measured,4,"BMI, weight",gastroenterology
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-red_flags-1,red_flags,rectal bleeding,1,"rectal, bleeding","gastroenterology,high_safety"
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-red_flags-2,red_flags,unexplained weight loss,2,"weight, loss","gastroenterology,high_safety"
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-red_flags-3,red_flags,nocturnal symptoms,3,"nocturnal, night","gastroenterology,high_safety"
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-red_flags-4,red_flags,family history of colorectal cancer,4,"family, history, CRC","gastroenterology,high_safety"
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-red_flags-5,red_flags,onset after age 50,5,"age, older, new onset","gastroenterology,high_safety"
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-red_flags-6,red_flags,iron deficiency anaemia,6,"anaemia, IDA","gastroenterology,high_safety"
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-investigations-1,investigations,blood tests reviewed if ordered,1,"blood, FBC, CRP, coeliac",gastroenterology
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-investigations-2,investigations,stool studies reviewed if ordered,2,"stool, calprotectin, culture",gastroenterology
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-investigations-3,investigations,previous gastroenterology records reviewed if available,3,"previous, records",gastroenterology
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-plan_phrases-1,plan_phrases,clinician-entered plan documented,1,"plan, management",gastroenterology
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-plan_phrases-2,plan_phrases,lifestyle and dietary modification discussed if applicable,2,"lifestyle, diet, FODMAP",gastroenterology
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-plan_phrases-3,plan_phrases,medication plan documented if clinician decided,3,"medication, antispasmodic",gastroenterology
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-plan_phrases-4,plan_phrases,safety-netting documented if discussed,4,"safety, netting",gastroenterology
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-plan_phrases-5,plan_phrases,referral documented if clinician decided,5,"referral, gastroenterology",gastroenterology
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-follow_up-1,follow_up,4-6 weeks,1,"four, six, weeks",gastroenterology
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-follow_up-2,follow_up,6-8 weeks,2,"six, eight, weeks",gastroenterology
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-follow_up-3,follow_up,sooner if worsening,3,"sooner, worsening",gastroenterology
gastro-ibs-symptoms,Gastroenterology,gastro-ibs-symptoms-follow_up-4,follow_up,PRN,4,"PRN, as needed",gastroenterology
gastro-constipation,Gastroenterology,gastro-constipation-symptoms-1,symptoms,constipation,1,constipation,gastroenterology
gastro-constipation,Gastroenterology,gastro-constipation-symptoms-2,symptoms,bowel frequency documented,2,"frequency, how often, bowel",gastroenterology
gastro-constipation,Gastroenterology,gastro-constipation-symptoms-3,symptoms,stool consistency documented,3,"consistency, Bristol, hard",gastroenterology
gastro-constipation,Gastroenterology,gastro-constipation-symptoms-4,symptoms,straining documented,4,"straining, difficulty",gastroenterology
gastro-constipation,Gastroenterology,gastro-constipation-symptoms-5,symptoms,sensation of incomplete evacuation reviewed,5,"incomplete, evacuation",gastroenterology
gastro-constipation,Gastroenterology,gastro-constipation-symptoms-6,symptoms,laxative use reviewed,6,"laxative, medication",gastroenterology
gastro-constipation,Gastroenterology,gastro-constipation-symptoms-7,symptoms,dietary fibre and fluid intake reviewed,7,"fibre, fluid, water",gastroenterology
gastro-constipation,Gastroenterology,gastro-constipation-symptoms-8,symptoms,impact on everyday life documented,8,"impact, daily, QOL",gastroenterology
gastro-constipation,Gastroenterology,gastro-constipation-relevant_negatives-1,relevant_negatives,no rectal bleeding reported,1,"rectal, bleeding",gastroenterology
gastro-constipation,Gastroenterology,gastro-constipation-relevant_negatives-2,relevant_negatives,no unintentional weight loss reported,2,"weight, loss",gastroenterology
gastro-constipation,Gastroenterology,gastro-constipation-relevant_negatives-3,relevant_negatives,no abdominal pain reported if applicable,3,"abdominal, pain",gastroenterology
gastro-constipation,Gastroenterology,gastro-constipation-relevant_negatives-4,relevant_negatives,no vomiting reported,4,vomiting,gastroenterology
gastro-constipation,Gastroenterology,gastro-constipation-exam_findings-1,exam_findings,abdominal examination documented if assessed,1,"abdominal, exam",gastroenterology
gastro-constipation,Gastroenterology,gastro-constipation-exam_findings-2,exam_findings,abdominal distension documented if assessed,2,"distension, bloating",gastroenterology
gastro-constipation,Gastroenterology,gastro-constipation-exam_findings-3,exam_findings,rectal examination documented if assessed,3,"rectal, PR, digital",gastroenterology
gastro-constipation,Gastroenterology,gastro-constipation-exam_findings-4,exam_findings,general appearance documented if assessed,4,appearance,gastroenterology
gastro-constipation,Gastroenterology,gastro-constipation-red_flags-1,red_flags,new onset after age 50,1,"new, onset, age","gastroenterology,high_safety"
gastro-constipation,Gastroenterology,gastro-constipation-red_flags-2,red_flags,rectal bleeding with constipation,2,"bleeding, PR","gastroenterology,high_safety"
gastro-constipation,Gastroenterology,gastro-constipation-red_flags-3,red_flags,unexplained weight loss,3,"weight, loss","gastroenterology,high_safety"
gastro-constipation,Gastroenterology,gastro-constipation-red_flags-4,red_flags,family history of colorectal cancer,4,"family, CRC","gastroenterology,high_safety"
gastro-constipation,Gastroenterology,gastro-constipation-red_flags-5,red_flags,acute abdominal distension,5,"acute, distension, obstruction","gastroenterology,high_safety"
gastro-constipation,Gastroenterology,gastro-constipation-investigations-1,investigations,blood tests reviewed if ordered,1,"blood, FBC, TFT, calcium",gastroenterology
gastro-constipation,Gastroenterology,gastro-constipation-investigations-2,investigations,previous gastroenterology records reviewed if available,2,"previous, records",gastroenterology
gastro-constipation,Gastroenterology,gastro-constipation-plan_phrases-1,plan_phrases,clinician-entered plan documented,1,"plan, management",gastroenterology
gastro-constipation,Gastroenterology,gastro-constipation-plan_phrases-2,plan_phrases,lifestyle and dietary advice documented if discussed,2,"lifestyle, fibre, fluid",gastroenterology
gastro-constipation,Gastroenterology,gastro-constipation-plan_phrases-3,plan_phrases,medication plan documented if clinician decided,3,"laxative, medication",gastroenterology
gastro-constipation,Gastroenterology,gastro-constipation-plan_phrases-4,plan_phrases,safety-netting documented if discussed,4,"safety, netting",gastroenterology
gastro-constipation,Gastroenterology,gastro-constipation-plan_phrases-5,plan_phrases,follow-up documented if arranged,5,"follow, up",gastroenterology
gastro-constipation,Gastroenterology,gastro-constipation-follow_up-1,follow_up,2-4 weeks,1,"two, four, weeks",gastroenterology
gastro-constipation,Gastroenterology,gastro-constipation-follow_up-2,follow_up,4-6 weeks,2,"four, six, weeks",gastroenterology
gastro-constipation,Gastroenterology,gastro-constipation-follow_up-3,follow_up,sooner if worsening,3,"sooner, worsening",gastroenterology
gastro-constipation,Gastroenterology,gastro-constipation-follow_up-4,follow_up,PRN,4,"PRN, as needed",gastroenterology
gastro-diarrhea,Gastroenterology,gastro-diarrhea-symptoms-1,symptoms,diarrhoea,1,"diarrhoea, diarrhea, loose stools",gastroenterology
gastro-diarrhea,Gastroenterology,gastro-diarrhea-symptoms-2,symptoms,onset and duration documented,2,"onset, duration, acute, chronic",gastroenterology
gastro-diarrhea,Gastroenterology,gastro-diarrhea-symptoms-3,symptoms,frequency documented,3,"frequency, how often",gastroenterology
gastro-diarrhea,Gastroenterology,gastro-diarrhea-symptoms-4,symptoms,stool character documented,4,"character, watery, bloody",gastroenterology
gastro-diarrhea,Gastroenterology,gastro-diarrhea-symptoms-5,symptoms,urgency reviewed,5,"urgency, bowel",gastroenterology
gastro-diarrhea,Gastroenterology,gastro-diarrhea-symptoms-6,symptoms,associated abdominal pain reviewed,6,"abdominal, pain, cramping",gastroenterology
gastro-diarrhea,Gastroenterology,gastro-diarrhea-symptoms-7,symptoms,nausea or vomiting reviewed,7,"nausea, vomiting",gastroenterology
gastro-diarrhea,Gastroenterology,gastro-diarrhea-symptoms-8,symptoms,fever reviewed,8,"fever, temperature",gastroenterology
gastro-diarrhea,Gastroenterology,gastro-diarrhea-symptoms-9,symptoms,travel history reviewed if relevant,9,"travel, foreign",gastroenterology
gastro-diarrhea,Gastroenterology,gastro-diarrhea-symptoms-10,symptoms,medication history reviewed if relevant,10,"medication, antibiotic",gastroenterology
gastro-diarrhea,Gastroenterology,gastro-diarrhea-relevant_negatives-1,relevant_negatives,no rectal bleeding reported,1,"rectal, bleeding, PR",gastroenterology
gastro-diarrhea,Gastroenterology,gastro-diarrhea-relevant_negatives-2,relevant_negatives,no unintentional weight loss reported,2,"weight, loss",gastroenterology
gastro-diarrhea,Gastroenterology,gastro-diarrhea-relevant_negatives-3,relevant_negatives,no nocturnal symptoms reported if applicable,3,"nocturnal, night",gastroenterology
gastro-diarrhea,Gastroenterology,gastro-diarrhea-exam_findings-1,exam_findings,abdominal examination documented if assessed,1,"abdominal, exam",gastroenterology
gastro-diarrhea,Gastroenterology,gastro-diarrhea-exam_findings-2,exam_findings,abdominal tenderness documented if assessed,2,tenderness,gastroenterology
gastro-diarrhea,Gastroenterology,gastro-diarrhea-exam_findings-3,exam_findings,vitals documented if measured,3,"vitals, BP, pulse, temp",gastroenterology
gastro-diarrhea,Gastroenterology,gastro-diarrhea-exam_findings-4,exam_findings,general appearance documented if assessed,4,appearance,gastroenterology
gastro-diarrhea,Gastroenterology,gastro-diarrhea-exam_findings-5,exam_findings,hydration assessment documented if assessed,5,"hydration, mucous, turgor",gastroenterology
gastro-diarrhea,Gastroenterology,gastro-diarrhea-red_flags-1,red_flags,bloody diarrhoea,1,"bloody, dysentery","gastroenterology,high_safety"
gastro-diarrhea,Gastroenterology,gastro-diarrhea-red_flags-2,red_flags,severe dehydration,2,"dehydration, dry, turgor","gastroenterology,high_safety"
gastro-diarrhea,Gastroenterology,gastro-diarrhea-red_flags-3,red_flags,persistent diarrhoea over 6 weeks,3,"persistent, chronic","gastroenterology,high_safety"
gastro-diarrhea,Gastroenterology,gastro-diarrhea-red_flags-4,red_flags,unexplained weight loss,4,"weight, loss","gastroenterology,high_safety"
gastro-diarrhea,Gastroenterology,gastro-diarrhea-red_flags-5,red_flags,nocturnal symptoms,5,"nocturnal, night","gastroenterology,high_safety"
gastro-diarrhea,Gastroenterology,gastro-diarrhea-investigations-1,investigations,stool studies reviewed if ordered,1,"stool, culture, MC+S",gastroenterology
gastro-diarrhea,Gastroenterology,gastro-diarrhea-investigations-2,investigations,blood tests reviewed if ordered,2,"blood, FBC, CRP, U+E",gastroenterology
gastro-diarrhea,Gastroenterology,gastro-diarrhea-investigations-3,investigations,previous records reviewed if available,3,"previous, records",gastroenterology
gastro-diarrhea,Gastroenterology,gastro-diarrhea-plan_phrases-1,plan_phrases,clinician-entered plan documented,1,"plan, management",gastroenterology
gastro-diarrhea,Gastroenterology,gastro-diarrhea-plan_phrases-2,plan_phrases,safety-netting documented if discussed,2,"safety, netting",gastroenterology
gastro-diarrhea,Gastroenterology,gastro-diarrhea-plan_phrases-3,plan_phrases,referral documented if clinician decided,3,"referral, gastroenterology",gastroenterology
gastro-diarrhea,Gastroenterology,gastro-diarrhea-plan_phrases-4,plan_phrases,follow-up documented if arranged,4,"follow, up",gastroenterology
gastro-diarrhea,Gastroenterology,gastro-diarrhea-follow_up-1,follow_up,1-2 weeks,1,"one, two, weeks",gastroenterology
gastro-diarrhea,Gastroenterology,gastro-diarrhea-follow_up-2,follow_up,2-4 weeks,2,"two, four, weeks",gastroenterology
gastro-diarrhea,Gastroenterology,gastro-diarrhea-follow_up-3,follow_up,sooner if worsening,3,"sooner, worsening",gastroenterology
gastro-diarrhea,Gastroenterology,gastro-diarrhea-follow_up-4,follow_up,PRN,4,"PRN, as needed",gastroenterology
gastro-rectal-bleeding,Gastroenterology,gastro-rectal-bleeding-symptoms-1,symptoms,rectal bleeding,1,"rectal, bleeding, PR, blood",gastroenterology
gastro-rectal-bleeding,Gastroenterology,gastro-rectal-bleeding-symptoms-2,symptoms,amount and colour documented,2,"amount, colour, bright, dark",gastroenterology
gastro-rectal-bleeding,Gastroenterology,gastro-rectal-bleeding-symptoms-3,symptoms,frequency documented,3,"frequency, how often",gastroenterology
gastro-rectal-bleeding,Gastroenterology,gastro-rectal-bleeding-symptoms-4,symptoms,associated pain reviewed,4,"pain, anal",gastroenterology
gastro-rectal-bleeding,Gastroenterology,gastro-rectal-bleeding-symptoms-5,symptoms,bowel habit change reviewed,5,"bowel, habit, change",gastroenterology
gastro-rectal-bleeding,Gastroenterology,gastro-rectal-bleeding-symptoms-6,symptoms,weight loss reviewed,6,"weight, loss",gastroenterology
gastro-rectal-bleeding,Gastroenterology,gastro-rectal-bleeding-symptoms-7,symptoms,family history of colorectal cancer reviewed,7,"family, CRC, bowel cancer",gastroenterology
gastro-rectal-bleeding,Gastroenterology,gastro-rectal-bleeding-symptoms-8,symptoms,anticoagulant use reviewed if relevant,8,"anticoagulant, aspirin, warfarin",gastroenterology
gastro-rectal-bleeding,Gastroenterology,gastro-rectal-bleeding-relevant_negatives-1,relevant_negatives,no melena reported if relevant,1,"melena, black, tarry",gastroenterology
gastro-rectal-bleeding,Gastroenterology,gastro-rectal-bleeding-relevant_negatives-2,relevant_negatives,no haematemesis reported,2,"hematemesis, vomiting, blood",gastroenterology
gastro-rectal-bleeding,Gastroenterology,gastro-rectal-bleeding-relevant_negatives-3,relevant_negatives,no significant weight loss reported if applicable,3,"weight, loss",gastroenterology
gastro-rectal-bleeding,Gastroenterology,gastro-rectal-bleeding-relevant_negatives-4,relevant_negatives,no abdominal mass reported,4,"mass, palpable",gastroenterology
gastro-rectal-bleeding,Gastroenterology,gastro-rectal-bleeding-exam_findings-1,exam_findings,abdominal examination documented if assessed,1,"abdominal, exam",gastroenterology
gastro-rectal-bleeding,Gastroenterology,gastro-rectal-bleeding-exam_findings-2,exam_findings,rectal examination documented if assessed,2,"rectal, PR, DRE",gastroenterology
gastro-rectal-bleeding,Gastroenterology,gastro-rectal-bleeding-exam_findings-3,exam_findings,vitals documented if measured,3,"vitals, BP, pulse",gastroenterology
gastro-rectal-bleeding,Gastroenterology,gastro-rectal-bleeding-exam_findings-4,exam_findings,general appearance documented if assessed,4,"appearance, pale",gastroenterology
gastro-rectal-bleeding,Gastroenterology,gastro-rectal-bleeding-red_flags-1,red_flags,haemodynamic instability if assessed,1,"haemodynamic, unstable, BP","gastroenterology,high_safety"
