entry_id,type,label,aliases,specialty_ids,workflow_ids,icd_system,icd_code,icd_label,icd_verified,icd_source
dx-gp-abdominal-pain,diagnosis,Gastritis / Dyspepsia,"gastritis, dyspepsia, indigestion",General Medicine / GP,gp-abdominal-pain,ICD-10-CM,K29.7,Gastritis unspecified,FALSE,
cc-gp-nausea,chief_complaint,Nausea / Vomiting,"feeling sick, vomiting, throwing up, upset stomach",General Medicine / GP,gp-nausea,,,,FALSE,
dx-gp-nausea,diagnosis,Acute gastroenteritis,"gastroenteritis, stomach flu",General Medicine / GP,gp-nausea,,,,FALSE,
cc-gp-diarrhea,chief_complaint,Diarrhea,"loose stools, watery stool, frequent bowel movements",General Medicine / GP,gp-diarrhea,,,,FALSE,
dx-gp-diarrhea,diagnosis,Acute gastroenteritis,"infectious gastroenteritis, stomach bug",General Medicine / GP,gp-diarrhea,ICD-10-CM,A09,Infectious gastroenteritis,FALSE,
cc-gp-constipation,chief_complaint,Constipation,"difficulty passing stool, infrequent bowel movements, hard stool",General Medicine / GP,gp-constipation,,,,FALSE,
dx-gp-constipation,diagnosis,IBS / Functional constipation,"irritable bowel syndrome, chronic constipation, obstipation",General Medicine / GP,gp-constipation,,,,FALSE,
cc-gp-chest-pain,chief_complaint,Chest pain,"chest discomfort, heartburn, retrosternal pain, burning chest",General Medicine / GP,gp-chest-pain,,,,FALSE,
dx-gp-chest-pain,diagnosis,GERD / Reflux,"gastroesophageal reflux, acid reflux",General Medicine / GP,gp-chest-pain,ICD-10-CM,K21.9,GERD without esophagitis,FALSE,
cc-gp-palpitations,chief_complaint,Palpitations,"racing heart, heart pounding, irregular heartbeat, skipped beats",General Medicine / GP,gp-palpitations,,,,FALSE,
dx-gp-palpitations,diagnosis,Arrhythmia workup,"cardiac arrhythmia, ectopic beats",General Medicine / GP,gp-palpitations,,,,FALSE,
cc-gp-shortness-of-breath,chief_complaint,Shortness of breath,"SOB, difficulty breathing, breathlessness, unable to catch breath, wheezing",General Medicine / GP,gp-shortness-of-breath,,,,FALSE,
dx-gp-shortness-of-breath,diagnosis,Dyspnoea / Referred,"dyspnoea, respiratory difficulty",General Medicine / GP,gp-shortness-of-breath,,,,FALSE,
cc-gp-hypertension-followup,chief_complaint,Hypertension follow-up,"high BP, high blood pressure, elevated BP, HTN follow-up",General Medicine / GP,gp-hypertension-followup,,,,FALSE,
dx-gp-hypertension-followup,diagnosis,Essential hypertension,"hypertension, raised blood pressure",General Medicine / GP,gp-hypertension-followup,ICD-10-CM,I10,Essential hypertension,FALSE,
cc-gp-diabetes-followup,chief_complaint,Diabetes follow-up,"high blood sugar, DM follow-up, diabetic check, sugar follow-up",General Medicine / GP,gp-diabetes-followup,,,,FALSE,
dx-gp-diabetes-followup,diagnosis,Type 2 diabetes mellitus,"diabetes type 2, NIDDM, diabetes mellitus",General Medicine / GP,gp-diabetes-followup,ICD-10-CM,E11.9,Type 2 diabetes without complications,FALSE,
cc-gp-thyroid-followup,chief_complaint,Thyroid follow-up,"underactive thyroid, thyroid check, TSH follow-up, thyroid medication review",General Medicine / GP,gp-thyroid-followup,,,,FALSE,
dx-gp-thyroid-followup,diagnosis,Hypothyroidism,"hypothyroidism, myxoedema",General Medicine / GP,gp-thyroid-followup,,,,FALSE,
cc-gp-dyslipidemia-followup,chief_complaint,Dyslipidemia follow-up,"high cholesterol, lipid profile review, statin follow-up, cholesterol check",General Medicine / GP,gp-dyslipidemia-followup,,,,FALSE,
dx-gp-dyslipidemia-followup,diagnosis,Hyperlipidemia,"dyslipidaemia, hypercholesterolaemia",General Medicine / GP,gp-dyslipidemia-followup,,,,FALSE,
cc-gp-lab-result-review,chief_complaint,Lab result review,"test results, blood work review, lab follow-up, investigation results",General Medicine / GP,gp-lab-result-review,,,,FALSE,
dx-gp-lab-result-review,diagnosis,Laboratory results review,"laboratory investigation, lab review",General Medicine / GP,gp-lab-result-review,,,,FALSE,
cc-peds-fever,chief_complaint,Pediatric fever,"child fever, fever in infant, baby fever, high temperature in child",Pediatrics|General Medicine / GP,"peds-fever,gp-fever-urti",,,,FALSE,
dx-peds-fever,diagnosis,Viral fever in child,"viral pyrexia, febrile illness",Pediatrics,peds-fever,ICD-10-CM,R50.9,Fever unspecified,FALSE,
cc-peds-cough,chief_complaint,Pediatric cough / cold,"child cough, baby cold, child runny nose, infant congestion",Pediatrics,peds-cough,,,,FALSE,
dx-peds-cough,diagnosis,URTI / Bronchiolitis,"paediatric URTI, bronchiolitis, croup",Pediatrics,peds-cough,,,,FALSE,
cc-peds-vomiting-diarrhea,chief_complaint,Pediatric vomiting / diarrhea,"child vomiting, baby diarrhea, infant gastroenteritis, dehydration risk",Pediatrics,peds-vomiting-diarrhea,,,,FALSE,
dx-peds-vomiting-diarrhea,diagnosis,Acute gastroenteritis in child,"paediatric gastroenteritis, stomach flu child",Pediatrics,peds-vomiting-diarrhea,ICD-10-CM,K52.9,Noninfective gastroenteritis,FALSE,
cc-peds-rash,chief_complaint,Pediatric rash,"child rash, baby rash, skin rash child, child spots",Pediatrics,peds-rash,,,,FALSE,
dx-peds-rash,diagnosis,Viral exanthem,"viral exanthem, childhood exanthem",Pediatrics,peds-rash,,,,FALSE,
cc-peds-poor-feeding,chief_complaint,Poor feeding,"baby not feeding, infant feeding problem, decreased appetite child, poor milk intake",Pediatrics,peds-poor-feeding,,,,FALSE,
dx-peds-poor-feeding,diagnosis,Feeding difficulty in infant,"feeding disorder of infancy, failure to thrive",Pediatrics,peds-poor-feeding,,,,FALSE,
cc-peds-ear-pain,chief_complaint,Pediatric ear pain,"child earache, baby ear infection, infant pulling ear, ear pain child",Pediatrics,peds-ear-pain,,,,FALSE,
dx-peds-ear-pain,diagnosis,Acute otitis media,"otitis media, middle ear infection",Pediatrics,peds-ear-pain,ICD-10-CM,H66.9,Otitis media unspecified,FALSE,
cc-peds-abdominal-pain,chief_complaint,Pediatric abdominal pain,"child tummy ache, baby stomach pain, child belly pain",Pediatrics,peds-abdominal-pain,,,,FALSE,
dx-peds-abdominal-pain,diagnosis,Constipation / Functional,"paediatric abdominal pain, functional abdominal pain",Pediatrics,peds-abdominal-pain,,,,FALSE,
cc-peds-routine-followup,chief_complaint,Routine pediatric check-up,"well baby visit, child health check, growth monitoring, routine paediatric visit",Pediatrics,peds-routine-followup,,,,FALSE,
dx-peds-routine-followup,diagnosis,Well child check,"well child examination, paediatric preventive visit",Pediatrics,peds-routine-followup,,,,FALSE,
cc-peds-vaccination,chief_complaint,Vaccination visit,"child vaccine, baby shot, immunisation visit, vaccination record",Pediatrics,peds-vaccination,,,,FALSE,
dx-peds-vaccination,diagnosis,Immunisation,"childhood immunisation, vaccine administration",Pediatrics,peds-vaccination,,,,FALSE,
cc-peds-growth-concern,chief_complaint,Growth concern,"poor growth, weight loss child, short stature, not gaining weight",Pediatrics,peds-growth-concern,,,,FALSE,
dx-peds-growth-concern,diagnosis,Failure to thrive,"failure to thrive, growth retardation",Pediatrics,peds-growth-concern,,,,FALSE,
cc-peds-development-concern,chief_complaint,Developmental concern,"delayed milestones, not walking, not talking, speech delay child",Pediatrics,peds-development-concern,,,,FALSE,
dx-peds-development-concern,diagnosis,Developmental delay,"developmental delay, global developmental delay",Pediatrics,peds-development-concern,,,,FALSE,
cc-peds-school-note,chief_complaint,School / sick note child,"school certificate, sick note child, medical certificate child, fitness note",Pediatrics,peds-school-note,,,,FALSE,
dx-peds-school-note,diagnosis,Administrative child health,"school medical certificate, paediatric clearance",Pediatrics,peds-school-note,,,,FALSE,
cc-obgyn-antenatal-followup,chief_complaint,Antenatal follow-up,"pregnancy check-up, prenatal visit, maternity follow-up, ANC visit, pregnant follow-up",OB/GYN,obgyn-antenatal-followup,,,,FALSE,
dx-obgyn-antenatal-followup,diagnosis,Pregnancy supervision,"antenatal care, pregnancy supervision",OB/GYN,obgyn-antenatal-followup,ICD-10-CM,Z34.90,Encounter for normal pregnancy supervision,FALSE,
cc-obgyn-pelvic-pain,chief_complaint,Pelvic pain,"lower abdominal pain female, pelvic discomfort, adnexal pain",OB/GYN,obgyn-pelvic-pain,,,,FALSE,
dx-obgyn-pelvic-pain,diagnosis,PID / Adnexal pathology,"pelvic inflammatory disease, adnexitis",OB/GYN,obgyn-pelvic-pain,,,,FALSE,
cc-obgyn-irregular-bleeding,chief_complaint,Irregular vaginal bleeding,"abnormal bleeding, spotting, menorrhagia, intermenstrual bleeding",OB/GYN,obgyn-irregular-bleeding,,,,FALSE,
dx-obgyn-irregular-bleeding,diagnosis,Dysfunctional uterine bleeding,"DUB, abnormal uterine bleeding, menorrhagia",OB/GYN,obgyn-irregular-bleeding,,,,FALSE,
cc-obgyn-vaginal-discharge,chief_complaint,Vaginal discharge,"abnormal discharge, itching discharge, white discharge, foul discharge",OB/GYN,obgyn-vaginal-discharge,,,,FALSE,
dx-obgyn-vaginal-discharge,diagnosis,Candidiasis / Bacterial vaginosis,"vaginitis, vulvovaginitis, leukorrhea",OB/GYN,obgyn-vaginal-discharge,,,,FALSE,
cc-obgyn-contraception,chief_complaint,Contraception counseling,"birth control, family planning, contraceptive advice, pill prescription, IUD discussion",OB/GYN,obgyn-contraception,,,,FALSE,
dx-obgyn-contraception,diagnosis,Contraceptive management,"contraception, family planning",OB/GYN,obgyn-contraception,,,,FALSE,
cc-obgyn-dysmenorrhea,chief_complaint,Dysmenorrhea,"painful periods, period pain, menstrual cramps, severe period pain",OB/GYN,obgyn-dysmenorrhea,,,,FALSE,
dx-obgyn-dysmenorrhea,diagnosis,Primary dysmenorrhea,"menstrual pain, painful menstruation",OB/GYN,obgyn-dysmenorrhea,,,,FALSE,
cc-obgyn-postnatal-followup,chief_complaint,Postnatal follow-up,"postpartum check, after delivery check, postnatal visit, baby follow-up mother",OB/GYN,obgyn-postnatal-followup,,,,FALSE,
dx-obgyn-postnatal-followup,diagnosis,Postnatal care,"puerperium, postnatal examination",OB/GYN,obgyn-postnatal-followup,,,,FALSE,
cc-obgyn-early-pregnancy,chief_complaint,Early pregnancy symptoms,"pregnancy symptoms, nausea pregnant, pregnancy test positive, bleeding in early pregnancy",OB/GYN,obgyn-early-pregnancy,,,,FALSE,
dx-obgyn-early-pregnancy,diagnosis,Early pregnancy / Viability query,"threatened miscarriage, early pregnancy assessment",OB/GYN,obgyn-early-pregnancy,,,,FALSE,
cc-obgyn-menopause,chief_complaint,Menopause symptoms,"hot flashes, night sweats, perimenopause symptoms, menopausal symptoms, hormone therapy follow-up",OB/GYN,obgyn-menopause,,,,FALSE,
dx-obgyn-menopause,diagnosis,Perimenopause / Menopause,"climacteric, menopausal transition",OB/GYN,obgyn-menopause,,,,FALSE,
cc-obgyn-fertility,chief_complaint,Fertility concern,"difficulty conceiving, infertility, trying to conceive, subfertility, recurrent pregnancy loss",OB/GYN,obgyn-fertility,,,,FALSE,
dx-obgyn-fertility,diagnosis,Fertility workup,"infertility, subfertility, sterility",OB/GYN,obgyn-fertility,,,,FALSE,
cc-msk-low-back-pain,chief_complaint,Low back pain,"back pain, lower back pain, lumbago, backache, lumbar strain",Orthopedics / MSK,msk-low-back-pain,,,,FALSE,
dx-msk-low-back-pain,diagnosis,Mechanical back pain,"mechanical low back pain, lumbosacral strain",Orthopedics / MSK,msk-low-back-pain,ICD-10-CM,M54.5,Low back pain,FALSE,
cc-msk-neck-pain,chief_complaint,Neck pain,"neck ache, stiff neck, cervical pain, neck stiffness",Orthopedics / MSK,msk-neck-pain,,,,FALSE,
dx-msk-neck-pain,diagnosis,Cervical strain,"cervicalgia, cervical spine strain",Orthopedics / MSK,msk-neck-pain,,,,FALSE,
cc-msk-knee-pain,chief_complaint,Knee pain,"knee ache, painful knee, swollen knee, difficulty walking",Orthopedics / MSK,msk-knee-pain,,,,FALSE,
dx-msk-knee-pain,diagnosis,Osteoarthritis of knee,"knee osteoarthritis, gonarthrosis",Orthopedics / MSK,msk-knee-pain,ICD-10-CM,M17.9,Knee osteoarthritis,FALSE,
cc-msk-shoulder-pain,chief_complaint,Shoulder pain,"shoulder ache, painful shoulder, shoulder stiffness, difficulty raising arm",Orthopedics / MSK,msk-shoulder-pain,,,,FALSE,
dx-msk-shoulder-pain,diagnosis,Rotator cuff injury,"rotator cuff tendinopathy, shoulder impingement",Orthopedics / MSK,msk-shoulder-pain,,,,FALSE,
cc-msk-hip-pain,chief_complaint,Hip pain,"hip ache, painful hip, difficulty walking, groin pain",Orthopedics / MSK,msk-hip-pain,,,,FALSE,
dx-msk-hip-pain,diagnosis,Osteoarthritis of hip,"hip osteoarthritis, coxarthrosis",Orthopedics / MSK,msk-hip-pain,,,,FALSE,
cc-msk-ankle-pain,chief_complaint,Ankle / foot pain,"ankle injury, foot pain, heel pain, plantar heel pain, painful ankle",Orthopedics / MSK,msk-ankle-pain,,,,FALSE,
dx-msk-ankle-pain,diagnosis,Sprain / Plantar fasciitis,"ankle sprain, plantar fasciitis, foot strain",Orthopedics / MSK,msk-ankle-pain,,,,FALSE,
cc-msk-wrist-hand-pain,chief_complaint,Wrist / hand pain,"wrist ache, hand pain, finger pain, thumb pain, median nerve symptoms",Orthopedics / MSK,msk-wrist-hand-pain,,,,FALSE,
dx-msk-wrist-hand-pain,diagnosis,Carpal tunnel / Strain,"carpal tunnel syndrome, wrist strain, tenosynovitis",Orthopedics / MSK,msk-wrist-hand-pain,,,,FALSE,
cc-msk-acute-sprain,chief_complaint,Acute sprain,"sprained ankle, twisted ankle, ligament injury, acute joint injury",Orthopedics / MSK,msk-acute-sprain,,,,FALSE,
dx-msk-acute-sprain,diagnosis,Ligament injury,"ligament sprain, grade 1 sprain, soft tissue injury",Orthopedics / MSK,msk-acute-sprain,,,,FALSE,
cc-msk-fracture-followup,chief_complaint,Fracture follow-up,"broken bone follow-up, fracture check, cast review, orthopaedic follow-up",Orthopedics / MSK,msk-fracture-followup,,,,FALSE,
dx-msk-fracture-followup,diagnosis,Healing fracture / Post-fracture,"fracture healing, post-fracture assessment",Orthopedics / MSK,msk-fracture-followup,,,,FALSE,
cc-msk-post-op-followup,chief_complaint,Post-op follow-up,"surgery follow-up, post-operative check, wound check orthopaedic, ortho surgery review",Orthopedics / MSK,msk-post-op-followup,,,,FALSE,
dx-msk-post-op-followup,diagnosis,Post-surgical orthopaedic,"post-surgical follow-up, post-operative care",Orthopedics / MSK,msk-post-op-followup,,,,FALSE,
cc-msk-osteoarthritis-followup,chief_complaint,Osteoarthritis follow-up,"arthritis follow-up, joint pain chronic, OA follow-up, degenerative joint disease",Orthopedics / MSK,msk-osteoarthritis-followup,,,,FALSE,
dx-msk-osteoarthritis-followup,diagnosis,Osteoarthritis management,osteoarthritis review,Orthopedics / MSK,msk-osteoarthritis-followup,,,,FALSE,
cc-msk-sports-injury,chief_complaint,Sports injury,"sport injury, athletic injury, exercise-related injury, training injury",Orthopedics / MSK,msk-sports-injury,,,,FALSE,
dx-msk-sports-injury,diagnosis,Acute sports injury,"sports trauma, athletic injury",Orthopedics / MSK,msk-sports-injury,,,,FALSE,
cc-ent-ear-pain,chief_complaint,Ear pain,"earache, ear infection, painful ear, ear discomfort",ENT,ent-ear-pain,,,,FALSE,
dx-ent-ear-pain,diagnosis,Acute otitis media / OE,"otitis media, otitis externa, ear infection",ENT,ent-ear-pain,,,,FALSE,
cc-ent-hearing-complaint,chief_complaint,Hearing complaint,"hearing loss, decreased hearing, hard of hearing, muffled hearing",ENT,ent-hearing-complaint,,,,FALSE,
dx-ent-hearing-complaint,diagnosis,Conductive / Sensorineural hearing loss,"conductive hearing loss, sensorineural hearing loss",ENT,ent-hearing-complaint,,,,FALSE,
cc-ent-tinnitus,chief_complaint,Tinnitus,"ringing in ears, buzzing in ears, ear noise, whistling in ear",ENT,ent-tinnitus,,,,FALSE,
dx-ent-tinnitus,diagnosis,Tinnitus,"tinnitus aurium, subjective tinnitus",ENT,ent-tinnitus,,,,FALSE,
cc-ent-dizziness-vertigo,chief_complaint,Dizziness / Vertigo,"spinning sensation, room spinning, balance problem, disequilibrium",ENT,ent-dizziness-vertigo,,,,FALSE,
dx-ent-dizziness-vertigo,diagnosis,BPPV / Vestibular disorder,"benign paroxysmal positional vertigo, vestibular neuritis",ENT,ent-dizziness-vertigo,,,,FALSE,
cc-ent-nasal-congestion,chief_complaint,Nasal congestion,"blocked nose, stuffy nose, runny nose, postnasal drip, sinus congestion",ENT,ent-nasal-congestion,,,,FALSE,
dx-ent-nasal-congestion,diagnosis,Allergic rhinitis,"allergic rhinitis, nasal obstruction",ENT,ent-nasal-congestion,,,,FALSE,
cc-ent-sinus-symptoms,chief_complaint,Sinus symptoms,"sinus pain, sinus pressure, facial pain, frontal headache",ENT,ent-sinus-symptoms,,,,FALSE,
dx-ent-sinus-symptoms,diagnosis,Sinusitis,"acute sinusitis, rhinosinusitis",ENT,ent-sinus-symptoms,,,,FALSE,
cc-ent-sore-throat,chief_complaint,Sore throat,"throat pain, infected throat, swollen tonsils, tonsillitis",ENT|General Medicine / GP,"ent-sore-throat,gp-sore-throat",,,,FALSE,
dx-ent-sore-throat,diagnosis,Streptococcal pharyngitis,"strep throat, bacterial pharyngitis, tonsillitis",ENT,ent-sore-throat,,,,FALSE,
cc-ent-voice-complaint,chief_complaint,Voice complaint,"hoarseness, lost voice, raspy voice, voice strain",ENT,ent-voice-complaint,,,,FALSE,
dx-ent-voice-complaint,diagnosis,Laryngitis,"laryngitis, dysphonia",ENT,ent-voice-complaint,,,,FALSE,
cc-derm-rash,chief_complaint,Rash,"skin rash, itchy skin, skin redness, irritated skin, red patches",Dermatology,derm-rash,,,,FALSE,
dx-derm-rash,diagnosis,Contact dermatitis / Eczema,"contact dermatitis, eczema, dermatitis",Dermatology,derm-rash,,,,FALSE,
cc-derm-acne,chief_complaint,Acne,"pimples, spots, breakouts, zits, acne breakouts",Dermatology,derm-acne,,,,FALSE,
dx-derm-acne,diagnosis,Acne vulgaris,"acne vulgaris, comedonal acne, inflammatory acne",Dermatology,derm-acne,,,,FALSE,
cc-derm-eczema,chief_complaint,Eczema / Dermatitis,"dry itchy skin, eczema flare, atopic eczema, skin inflammation",Dermatology,derm-eczema,,,,FALSE,
dx-derm-eczema,diagnosis,Atopic dermatitis,"atopic dermatitis, atopic eczema",Dermatology,derm-eczema,,,,FALSE,
cc-derm-fungal-infection,chief_complaint,Fungal infection,"ringworm, athlete foot, jock itch, fungal rash, skin fungus",Dermatology,derm-fungal-infection,,,,FALSE,
dx-derm-fungal-infection,diagnosis,Tinea / Dermatophytosis,"tinea corporis, dermatophytosis, candidal skin infection",Dermatology,derm-fungal-infection,,,,FALSE,
cc-derm-urticaria,chief_complaint,Urticaria,"hives, welts, raised itchy bumps, allergic skin reaction",Dermatology,derm-urticaria,,,,FALSE,
dx-derm-urticaria,diagnosis,Acute urticaria,"urticaria, nettle rash",Dermatology,derm-urticaria,,,,FALSE,
cc-derm-wound-review,chief_complaint,Wound review,"wound check, surgical wound review, injury healing, wound follow-up",Dermatology,derm-wound-review,,,,FALSE,
dx-derm-wound-review,diagnosis,Wound / Post-procedure check,"wound assessment, post-procedural wound",Dermatology,derm-wound-review,,,,FALSE,
cc-derm-skin-lesion-review,chief_complaint,Skin lesion review,"mole check, skin tag, skin growth, changing mole, atypical lesion",Dermatology,derm-skin-lesion-review,,,,FALSE,
dx-derm-skin-lesion-review,diagnosis,Benign / Suspicious lesion,"skin lesion assessment, mole surveillance, suspicious pigmented lesion",Dermatology,derm-skin-lesion-review,,,,FALSE,
cc-derm-hair-loss,chief_complaint,Hair loss,"balding, thinning hair, hair shedding, receding hairline, patchy hair loss",Dermatology,derm-hair-loss,,,,FALSE,
dx-derm-hair-loss,diagnosis,Alopecia,"alopecia, androgenetic alopecia, alopecia areata",Dermatology,derm-hair-loss,,,,FALSE,
cc-ophth-red-eye,chief_complaint,Red eye,"eye redness, pink eye, bloodshot eyes, painful red eye",Ophthalmology,ophth-red-eye,,,,FALSE,
dx-ophth-red-eye,diagnosis,Conjunctivitis,"conjunctivitis, ocular hyperaemia",Ophthalmology,ophth-red-eye,,,,FALSE,
cc-ophth-eye-pain,chief_complaint,Eye pain,"painful eye, eye ache, sharp eye pain, foreign body sensation",Ophthalmology,ophth-eye-pain,,,,FALSE,
dx-ophth-eye-pain,diagnosis,Keratitis / Corneal abrasion,"keratitis, corneal abrasion, ocular pain",Ophthalmology,ophth-eye-pain,,,,FALSE,
cc-ophth-vision-change,chief_complaint,Vision change,"blurred vision, vision loss, double vision, difficulty seeing",Ophthalmology,ophth-vision-change,,,,FALSE,
dx-ophth-vision-change,diagnosis,Refractive error / Cataract,"refractive error, cataract, visual disturbance",Ophthalmology,ophth-vision-change,,,,FALSE,
cc-ophth-eye-discharge,chief_complaint,Eye discharge,"sticky eye, watery eye, pus in eye, crusty eyelid",Ophthalmology,ophth-eye-discharge,,,,FALSE,
dx-ophth-eye-discharge,diagnosis,Conjunctivitis / Dacryocystitis,"ocular discharge, dacryocystitis, epiphora",Ophthalmology,ophth-eye-discharge,,,,FALSE,
cc-ophth-contact-lens-complaint,chief_complaint,Contact lens complaint,"contact lens problem, painful contact lens, red eye from contacts",Ophthalmology,ophth-contact-lens-complaint,,,,FALSE,
dx-ophth-contact-lens-complaint,diagnosis,Contact lens complication,"contact lens keratitis, CLARE, contact lens intolerance",Ophthalmology,ophth-contact-lens-complaint,,,,FALSE,
cc-ophth-eye-trauma,chief_complaint,Eye trauma,"eye injury, hit in eye, chemical eye exposure, foreign body eye",Ophthalmology,ophth-eye-trauma,,,,FALSE,
dx-ophth-eye-trauma,diagnosis,Ocular trauma,"ocular trauma, eye contusion, corneal foreign body",Ophthalmology,ophth-eye-trauma,,,,FALSE,
cc-psych-anxiety,chief_complaint,Anxiety,"feeling anxious, worry, nervousness, stress, tension",Psychiatry / Mental Health,psych-anxiety,,,,FALSE,
dx-psych-anxiety,diagnosis,Generalized anxiety disorder,"GAD, anxiety disorder, generalised anxiety",Psychiatry / Mental Health,psych-anxiety,,,,FALSE,
cc-psych-low-mood,chief_complaint,Low mood,"depression, sadness, feeling down, hopelessness, depressed mood",Psychiatry / Mental Health,psych-low-mood,,,,FALSE,
dx-psych-low-mood,diagnosis,Major depressive episode,"major depression, MDD, clinical depression",Psychiatry / Mental Health,psych-low-mood,,,,FALSE,
cc-psych-sleep-difficulty,chief_complaint,Sleep difficulty,"insomnia, trouble sleeping, can not sleep, poor sleep, waking up",Psychiatry / Mental Health,psych-sleep-difficulty,,,,FALSE,
dx-psych-sleep-difficulty,diagnosis,Primary insomnia,"insomnia disorder, sleep initiation difficulty",Psychiatry / Mental Health,psych-sleep-difficulty,,,,FALSE,
cc-psych-stress-symptoms,chief_complaint,Stress-related symptoms,"overwhelmed, stress reaction, coping difficulty, life stressor",Psychiatry / Mental Health,psych-stress-symptoms,,,,FALSE,
dx-psych-stress-symptoms,diagnosis,Adjustment disorder,"adjustment disorder, acute stress reaction",Psychiatry / Mental Health,psych-stress-symptoms,,,,FALSE,
cc-psych-panic-symptoms,chief_complaint,Panic symptoms,"panic attack, sudden fear, racing heart, chest tightness anxiety",Psychiatry / Mental Health,psych-panic-symptoms,,,,FALSE,
dx-psych-panic-symptoms,diagnosis,Panic disorder,"panic disorder, panic attacks",Psychiatry / Mental Health,psych-panic-symptoms,,,,FALSE,
cc-psych-medication-followup,chief_complaint,Psychiatric medication follow-up,"psych med check, antidepressant follow-up, mood stabiliser review, psychiatrist follow-up",Psychiatry / Mental Health,psych-medication-followup,,,,FALSE,
dx-psych-medication-followup,diagnosis,Medication review psychiatry,"psychopharmacology review, medication management",Psychiatry / Mental Health,psych-medication-followup,,,,FALSE,
