workflow_id,specialty_id,chip_id,group,chip_text,order,search_terms,tags
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-exam_findings-5,exam_findings,accessory muscle use documented if assessed,5,"accessory, muscles",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-exam_findings-6,exam_findings,peak flow documented if measured,6,"peak, flow, PEFR",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-exam_findings-7,exam_findings,oxygen saturation documented if measured,7,"oxygen, saturation, SpO2",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-exam_findings-8,exam_findings,respiratory rate documented if measured,8,"respiratory, rate, RR",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-investigations-1,investigations,peak flow diary reviewed if available,1,"peak, flow, diary",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-investigations-2,investigations,inhaler technique reviewed if assessed,2,"inhaler, technique",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-investigations-3,investigations,spirometry report reviewed if available,3,"spirometry, PFT",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-investigations-4,investigations,previous asthma action plan reviewed if available,4,"action, plan, asthma",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-plan_phrases-1,plan_phrases,clinician-entered plan documented,1,"plan, management",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-plan_phrases-2,plan_phrases,medication plan documented if clinician decided,2,"medication, inhaler, preventer",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-plan_phrases-3,plan_phrases,inhaler technique review documented if assessed,3,"inhaler, technique",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-plan_phrases-4,plan_phrases,asthma action plan reviewed if applicable,4,"action, plan",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-plan_phrases-5,plan_phrases,referral documented if clinician decided,5,"referral, respiratory",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-follow_up-1,follow_up,follow-up documented if arranged,1,"follow, up",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-follow_up-2,follow_up,1-3 months,2,"one, three, months",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-follow_up-3,follow_up,3-6 months if stable,3,"three, six",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-follow_up-4,follow_up,sooner if worsening,4,"sooner, worsening",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-follow_up-5,follow_up,PRN,5,"PRN, as needed",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-symptoms-1,symptoms,COPD follow-up,1,"COPD, followup",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-symptoms-2,symptoms,cough reviewed,2,cough,respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-symptoms-3,symptoms,sputum reviewed,3,"sputum, phlegm",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-symptoms-4,symptoms,shortness of breath reviewed,4,"SOB, breathlessness",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-symptoms-5,symptoms,exercise tolerance reviewed,5,"exercise, tolerance, MRC",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-symptoms-6,symptoms,nocturnal symptoms reviewed,6,"nocturnal, night",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-symptoms-7,symptoms,exacerbation history reviewed,7,"exacerbation, flare",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-symptoms-8,symptoms,inhaler use reviewed,8,"inhaler, puffer",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-symptoms-9,symptoms,smoking history reviewed if relevant,9,"smoking, cigarettes",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-relevant_negatives-1,relevant_negatives,no hemoptysis reported,1,"hemoptysis, blood",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-relevant_negatives-2,relevant_negatives,no chest pain reported,2,"chest, pain",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-relevant_negatives-3,relevant_negatives,no recent hospital attendance reported if applicable,3,"hospital, admission",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-relevant_negatives-4,relevant_negatives,no fever reported if relevant,4,fever,respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-exam_findings-1,exam_findings,vitals documented if measured,1,"vitals, O2 sat",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-exam_findings-2,exam_findings,chest auscultation documented if assessed,2,"auscultation, chest",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-exam_findings-3,exam_findings,wheeze documented if assessed,3,wheeze,respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-exam_findings-4,exam_findings,air entry documented if assessed,4,"air, entry",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-exam_findings-5,exam_findings,oxygen saturation documented if measured,5,"oxygen, SpO2",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-exam_findings-6,exam_findings,respiratory rate documented if measured,6,"respiratory, rate",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-exam_findings-7,exam_findings,accessory muscle use documented if assessed,7,"accessory, muscles",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-exam_findings-8,exam_findings,peripheral oedema documented if assessed,8,"oedema, edema, ankle",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-investigations-1,investigations,spirometry report reviewed if available,1,"spirometry, PFT, FEV1",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-investigations-2,investigations,oxygen assessment reviewed if applicable,2,"oxygen, O2",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-investigations-3,investigations,previous discharge summary reviewed if available,3,"discharge, summary",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-investigations-4,investigations,smoking cessation support discussed if relevant,4,"smoking, cessation",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-plan_phrases-1,plan_phrases,clinician-entered plan documented,1,"plan, management",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-plan_phrases-2,plan_phrases,medication plan documented if clinician decided,2,"medication, inhaler",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-plan_phrases-3,plan_phrases,pulmonary rehabilitation discussed if applicable,3,"pulmonary, rehab",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-plan_phrases-4,plan_phrases,referral documented if clinician decided,4,"referral, respiratory",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-plan_phrases-5,plan_phrases,vaccination history reviewed if relevant,5,"vaccination, flu, pneumonia",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-follow_up-1,follow_up,follow-up documented if arranged,1,"follow, up",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-follow_up-2,follow_up,3-6 months,2,"three, six, months",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-follow_up-3,follow_up,6-12 months if stable,3,"six, twelve",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-follow_up-4,follow_up,sooner if worsening,4,"sooner, worsening",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-follow_up-5,follow_up,PRN,5,"PRN, as needed",respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-symptoms-1,symptoms,chronic cough,1,"chronic, cough",respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-symptoms-2,symptoms,duration documented,2,"duration, how long",respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-symptoms-3,symptoms,dry versus productive documented,3,"dry, productive, sputum",respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-symptoms-4,symptoms,timing and pattern reviewed,4,"timing, nocturnal, morning",respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-symptoms-5,symptoms,triggers reviewed,5,"trigger, asthma, reflux",respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-symptoms-6,symptoms,associated symptoms reviewed,6,"nasal, sinus, fever",respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-symptoms-7,symptoms,smoking history reviewed if relevant,7,"smoking, cigarettes",respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-symptoms-8,symptoms,medication history reviewed if relevant,8,"ACE, inhibitor",respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-symptoms-9,symptoms,impact on sleep reviewed,9,"sleep, quality",respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-relevant_negatives-1,relevant_negatives,no hemoptysis reported,1,"hemoptysis, blood",respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-relevant_negatives-2,relevant_negatives,no fever reported,2,fever,respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-relevant_negatives-3,relevant_negatives,no weight loss reported if relevant,3,"weight, loss",respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-relevant_negatives-4,relevant_negatives,no shortness of breath reported if applicable,4,"SOB, breathlessness",respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-exam_findings-1,exam_findings,vitals documented if measured,1,"vitals, O2 sat",respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-exam_findings-2,exam_findings,chest auscultation documented if assessed,2,"auscultation, chest",respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-exam_findings-3,exam_findings,oropharynx documented if assessed,3,"oropharynx, throat",respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-exam_findings-4,exam_findings,nasal examination documented if relevant,4,"nasal, nose, postnasal",respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-exam_findings-5,exam_findings,oxygen saturation documented if measured,5,"oxygen, SpO2",respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-red_flags-1,red_flags,chronic cough red flags,1,"chronic, cough, red flags","respiratory,high_safety"
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-red_flags-2,red_flags,hemoptysis,2,"hemoptysis, blood","respiratory,high_safety"
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-red_flags-3,red_flags,unexplained weight loss,3,"weight, loss","respiratory,high_safety"
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-red_flags-4,red_flags,fever or night sweats,4,"fever, sweats, TB","respiratory,high_safety"
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-red_flags-5,red_flags,voice change or stridor,5,"voice, stridor","respiratory,high_safety"
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-red_flags-6,red_flags,smoker over 45 with new cough,6,"smoker, age, over 45","respiratory,high_safety"
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-investigations-1,investigations,CXR reviewed if performed,1,"CXR, chest, X-ray",respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-investigations-2,investigations,spirometry reviewed if performed,2,spirometry,respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-investigations-3,investigations,previous imaging reviewed if available,3,imaging,respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-plan_phrases-1,plan_phrases,clinician-entered plan documented,1,"plan, management",respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-plan_phrases-2,plan_phrases,safety-netting documented if discussed,2,"safety, netting",respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-plan_phrases-3,plan_phrases,referral documented if clinician decided,3,"referral, respiratory",respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-plan_phrases-4,plan_phrases,follow-up documented if arranged,4,"follow, up",respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-follow_up-1,follow_up,2-4 weeks,1,"two, four, weeks",respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-follow_up-2,follow_up,4-6 weeks,2,"four, six, weeks",respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-follow_up-3,follow_up,sooner if worsening,3,"sooner, worsening",respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-follow_up-4,follow_up,PRN,4,"PRN, as needed",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-symptoms-1,symptoms,dyspnea,1,"dyspnea, SOB, breathlessness",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-symptoms-2,symptoms,onset documented,2,"onset, acute, gradual",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-symptoms-3,symptoms,duration and progression documented,3,"duration, progression",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-symptoms-4,symptoms,exertional relation documented,4,"exertional, MRC, activity",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-symptoms-5,symptoms,positional symptoms reviewed,5,"positional, orthopnea, PND",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-symptoms-6,symptoms,associated symptoms reviewed,6,"cough, wheeze, chest",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-symptoms-7,symptoms,nocturnal symptoms reviewed,7,"nocturnal, night",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-relevant_negatives-1,relevant_negatives,no chest pain reported,1,"chest, pain",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-relevant_negatives-2,relevant_negatives,no hemoptysis reported,2,"hemoptysis, blood",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-relevant_negatives-3,relevant_negatives,no fever reported,3,fever,respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-relevant_negatives-4,relevant_negatives,no syncope reported,4,"syncope, faint",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-relevant_negatives-5,relevant_negatives,no ankle swelling reported if relevant,5,"ankle, oedema, edema",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-exam_findings-1,exam_findings,vitals documented if measured,1,"vitals, O2 sat, RR",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-exam_findings-2,exam_findings,chest auscultation documented if assessed,2,"auscultation, chest",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-exam_findings-3,exam_findings,wheeze or crackles documented if assessed,3,"wheeze, crackles, crepitations",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-exam_findings-4,exam_findings,air entry documented if assessed,4,"air, entry",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-exam_findings-5,exam_findings,oxygen saturation documented if measured,5,"oxygen, SpO2",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-exam_findings-6,exam_findings,respiratory rate documented if measured,6,"respiratory, rate",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-exam_findings-7,exam_findings,accessory muscle use documented if assessed,7,"accessory, muscles",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-exam_findings-8,exam_findings,peripheral oedema documented if assessed,8,"oedema, ankle, JVP",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-red_flags-1,red_flags,acute severe dyspnea,1,"acute, severe, respiratory distress","respiratory,high_safety"
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-red_flags-2,red_flags,stridor,2,"stridor, upper airway","respiratory,high_safety"
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-red_flags-3,red_flags,cyanosis,3,"cyanosis, blue","respiratory,high_safety"
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-red_flags-4,red_flags,oxygen saturation below baseline,4,"low, oxygen, desaturation","respiratory,high_safety"
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-red_flags-5,red_flags,signs of airway obstruction,5,"airway, obstruction","respiratory,high_safety"
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-red_flags-6,red_flags,unilateral chest signs,6,"unilateral, pneumothorax, effusion","respiratory,high_safety"
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-investigations-1,investigations,CXR reviewed if performed,1,"CXR, chest, X-ray",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-investigations-2,investigations,ECG reviewed if performed,2,"ECG, EKG",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-investigations-3,investigations,blood tests reviewed if ordered,3,"blood, labs, BNP",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-investigations-4,investigations,previous imaging reviewed if available,4,imaging,respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-plan_phrases-1,plan_phrases,clinician-entered plan documented,1,"plan, management",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-plan_phrases-2,plan_phrases,safety-netting documented if discussed,2,"safety, netting",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-plan_phrases-3,plan_phrases,referral documented if clinician decided,3,"referral, respiratory, cardiology",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-plan_phrases-4,plan_phrases,follow-up documented if arranged,4,"follow, up",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-follow_up-1,follow_up,1-2 weeks,1,"one, two, weeks",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-follow_up-2,follow_up,2-4 weeks,2,"two, four, weeks",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-follow_up-3,follow_up,sooner if worsening,3,"sooner, worsening",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-follow_up-4,follow_up,PRN,4,"PRN, as needed",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-symptoms-1,symptoms,wheeze,1,"wheeze, whistling",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-symptoms-2,symptoms,onset documented,2,"onset, timing",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-symptoms-3,symptoms,frequency documented,3,"frequency, how often",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-symptoms-4,symptoms,triggers reviewed,4,"trigger, allergen, exercise",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-symptoms-5,symptoms,associated dyspnea reviewed,5,"dyspnea, SOB",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-symptoms-6,symptoms,nocturnal symptoms reviewed,6,"nocturnal, night",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-symptoms-7,symptoms,temporal pattern documented,7,"pattern, episodic, persistent",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-symptoms-8,symptoms,response to bronchodilator reviewed,8,"response, bronchodilator, inhaler",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-relevant_negatives-1,relevant_negatives,no stridor reported,1,"stridor, upper airway",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-relevant_negatives-2,relevant_negatives,no hemoptysis reported,2,"hemoptysis, blood",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-relevant_negatives-3,relevant_negatives,no chest pain reported,3,"chest, pain",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-relevant_negatives-4,relevant_negatives,no fever reported,4,fever,respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-exam_findings-1,exam_findings,vitals documented if measured,1,"vitals, O2 sat",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-exam_findings-2,exam_findings,chest auscultation documented if assessed,2,"auscultation, chest",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-exam_findings-3,exam_findings,wheeze character documented if assessed,3,"expiratory, inspiratory",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-exam_findings-4,exam_findings,air entry documented if assessed,4,"air, entry",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-exam_findings-5,exam_findings,respiratory rate documented if measured,5,"respiratory, rate",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-exam_findings-6,exam_findings,oxygen saturation documented if measured,6,"oxygen, SpO2",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-exam_findings-7,exam_findings,peak flow documented if measured,7,"peak, flow, PEFR",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-investigations-1,investigations,CXR reviewed if performed,1,"CXR, chest",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-investigations-2,investigations,peak flow diary reviewed if available,2,"peak, flow, diary",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-investigations-3,investigations,spirometry reviewed if performed,3,"spirometry, PFT",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-plan_phrases-1,plan_phrases,clinician-entered plan documented,1,"plan, management",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-plan_phrases-2,plan_phrases,medication plan documented if clinician decided,2,"medication, inhaler",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-plan_phrases-3,plan_phrases,safety-netting documented if discussed,3,"safety, netting",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-plan_phrases-4,plan_phrases,referral documented if clinician decided,4,"referral, respiratory",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-follow_up-1,follow_up,1-2 weeks,1,"one, two, weeks",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-follow_up-2,follow_up,2-4 weeks,2,"two, four, weeks",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-follow_up-3,follow_up,sooner if worsening,3,"sooner, worsening",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-follow_up-4,follow_up,PRN,4,"PRN, as needed",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-symptoms-1,symptoms,pneumonia follow-up,1,"pneumonia, followup",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-symptoms-2,symptoms,cough reviewed,2,cough,respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-symptoms-3,symptoms,sputum reviewed,3,"sputum, phlegm",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-symptoms-4,symptoms,fever reviewed,4,"fever, temperature",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-symptoms-5,symptoms,breathing reviewed,5,"breathing, SOB",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-symptoms-6,symptoms,chest pain reviewed,6,"chest, pain, pleuritic",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-symptoms-7,symptoms,energy level and function reviewed,7,"energy, functional",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-symptoms-8,symptoms,medication adherence discussed,8,"adherence, antibiotics",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-exam_findings-1,exam_findings,vitals documented if measured,1,"vitals, O2 sat, RR",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-exam_findings-2,exam_findings,chest auscultation documented if assessed,2,"auscultation, chest",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-exam_findings-3,exam_findings,respiratory rate documented if measured,3,"respiratory, rate",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-exam_findings-4,exam_findings,oxygen saturation documented if measured,4,"oxygen, SpO2",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-investigations-1,investigations,CXR reviewed if performed,1,"CXR, chest",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-investigations-2,investigations,blood tests reviewed if ordered,2,"blood, labs, CRP",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-investigations-3,investigations,discharge summary reviewed if available,3,"discharge, summary",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-plan_phrases-1,plan_phrases,clinician-entered plan documented,1,"plan, management",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-plan_phrases-2,plan_phrases,safety-netting documented if discussed,2,"safety, netting",respiratory
